pdf_file_name,block_coverage
pdftc_010k_0048.xml,2.239542950418282
pdftc_010k_0164.xml,2.241991430320343
pdftc_010k_0611.xml,2.2934095082636197
pdftc_100k_0129.xml,2.362783105488676
pdftc_900k_0208.xml,2.3701285451948584
pdftc_010k_0003.xml,2.5031626198734953
pdftc_010k_0002.xml,2.5194858192205674
pdftc_010k_0004.xml,2.5309120587635174
pdftc_010k_1868.xml,2.5839624566415016
pdftc_mozilla_0001.xml,5.669047133238115
pdftc_010k_0092.xml,5.725362170985513
pdftc_900k_0853.xml,5.74739849010406
pdftc_900k_0767.xml,5.750663129973475
pdftc_010k_0021.xml,5.794735768210569
pdftc_mozilla_0038.xml,5.9236890430524385
pdftc_mozilla_0039.xml,5.9236890430524385
pdftc_900k_0973.xml,5.966129361354826
pdftc_mozilla_0151.xml,6.024892879004285
pdftc_mozilla_0245.xml,6.198734952050602
pdftc_010k_1135.xml,6.246072230157111
pdftc_010k_0847.xml,6.329320546827178
pdftc_mozilla_0003.xml,6.342379106304835
pdftc_mozilla_0017.xml,6.342379106304835
pdftc_mozilla_0035.xml,6.358702305651907
pdftc_mozilla_0005.xml,6.359518465619262
pdftc_010k_0001.xml,6.38645174454193
pdftc_mozilla_0054.xml,6.392981024280759
pdftc_mozilla_0029.xml,6.3995103040195875
pdftc_mozilla_0010.xml,6.44766374209345
pdftc_mozilla_0080.xml,6.650071413997144
pdftc_010k_1109.xml,6.754539889818404
pdftc_010k_1110.xml,6.759436849622526
pdftc_100k_1255.xml,6.921036523158539
pdftc_mozilla_0002.xml,7.023056519077739
pdftc_010k_0097.xml,7.041828198326872
pdftc_010k_0196.xml,7.063048357478066
pdftc_010k_0199.xml,7.063048357478066
pdftc_010k_0006.xml,7.065496837380127
pdftc_010k_0005.xml,7.067129157314834
pdftc_mozilla_0297.xml,7.116914915323403
pdftc_100k_2172.xml,7.137318914507244
pdftc_mozilla_0064.xml,7.162619873495205
pdftc_100k_2174.xml,7.169965313201388
pdftc_010k_0415.xml,7.2197510712099575
pdftc_100k_0126.xml,7.223015711079372
pdftc_010k_0112.xml,7.263007549479698
pdftc_010k_0113.xml,7.263007549479698
pdftc_010k_0012.xml,7.281779228728831
pdftc_010k_0121.xml,7.309528667618853
pdftc_010k_0122.xml,7.310344827586207
pdftc_010k_0155.xml,7.319322587227097
pdftc_010k_0153.xml,7.32013874719445
pdftc_010k_0259.xml,7.326668026933279
pdftc_010k_0119.xml,7.332381146704754
pdftc_010k_0115.xml,7.337278106508876
pdftc_100k_1558.xml,7.3397265864109364
pdftc_010k_0158.xml,7.343807386247705
pdftc_100k_1864.xml,7.343807386247705
pdftc_100k_1865.xml,7.343807386247705
pdftc_010k_0018.xml,7.347072026117119
pdftc_010k_0156.xml,7.3495205060191795
pdftc_010k_1858.xml,7.352785145888594
pdftc_010k_1857.xml,7.353601305855948
pdftc_010k_1859.xml,7.353601305855948
pdftc_010k_0127.xml,7.3593144256274226
pdftc_010k_0008.xml,7.3609467455621305
pdftc_010k_0009.xml,7.361762905529484
pdftc_010k_0120.xml,7.3625790654968375
pdftc_010k_0103.xml,7.368292185268313
pdftc_010k_0114.xml,7.3691083452356665
pdftc_010k_0116.xml,7.374005305039788
pdftc_100k_1029.xml,7.374005305039788
pdftc_100k_0974.xml,7.374821465007141
pdftc_010k_0132.xml,7.379718424811263
pdftc_mozilla_0012.xml,7.384615384615385
pdftc_010k_0133.xml,7.411548663538054
pdftc_mozilla_0322.xml,7.413997143440114
pdftc_010k_0007.xml,7.424607223015711
